image_name,Type_1,Type_2,Type_3
10046.jpg,0.412635058165,0.190088272095,0.397276669741
13019.jpg,0.322786092758,0.283533126116,0.393680840731
11510.jpg,0.39621719718,0.196250036359,0.407532721758
11854.jpg,0.353186696768,0.25427955389,0.39253371954
11888.jpg,0.368131011724,0.223568752408,0.408300250769
12540.jpg,0.411965191364,0.191532582045,0.396502196789
11338.jpg,0.319847285748,0.25224339962,0.427909255028
10414.jpg,0.331227272749,0.199991732836,0.46878105402
11421.jpg,0.273919731379,0.284453123808,0.441627204418
13435.jpg,0.232909873128,0.112115249038,0.654974877834
12654.jpg,0.296247601509,0.233965277672,0.469787180424
11948.jpg,0.342219471931,0.244836300611,0.412944257259
12982.jpg,0.371499419212,0.314671069384,0.313829541206
10374.jpg,0.331398069859,0.279094725847,0.389507174492
10536.jpg,0.306382417679,0.25688546896,0.436732053757
12822.jpg,0.41305950284,0.123354025185,0.463586449623
12412.jpg,0.338814735413,0.27020663023,0.390978604555
10652.jpg,0.347113162279,0.215881109238,0.437005728483
12981.jpg,0.373857498169,0.228426367044,0.397716164589
10902.jpg,0.278426170349,0.187348797917,0.534225046635
10201.jpg,0.332976937294,0.26513800025,0.401885092258
12933.jpg,0.276284426451,0.17606048286,0.547655105591
10656.jpg,0.290717154741,0.194607988,0.514674842358
11158.jpg,0.362020164728,0.198726430535,0.439253389835
12072.jpg,0.408616811037,0.208934187889,0.382448971272
11139.jpg,0.322714269161,0.258816510439,0.4184692204
11223.jpg,0.403835326433,0.132225096226,0.463939607143
10530.jpg,0.318249315023,0.301674902439,0.380075752735
12831.jpg,0.318133234978,0.258680850267,0.423185914755
10017.jpg,0.41041597724,0.265257239342,0.324326723814
12328.jpg,0.406983435154,0.247475340962,0.345541238785
10078.jpg,0.352239131927,0.152703672647,0.495057165623
10645.jpg,0.313022613525,0.245118543506,0.441858887672
11479.jpg,0.262257784605,0.282366007566,0.455376148224
10423.jpg,0.320789337158,0.286237031221,0.39297363162
10328.jpg,0.306281208992,0.298123478889,0.395595341921
12216.jpg,0.449138104916,0.124433547258,0.426428377628
10115.jpg,0.269342243671,0.274339109659,0.456318616867
11745.jpg,0.342531949282,0.275803238153,0.38166475296
12684.jpg,0.293847084045,0.259719222784,0.446433693171
13021.jpg,0.329899191856,0.238077282906,0.432023495436
11191.jpg,0.318929463625,0.276786535978,0.404284030199
12678.jpg,0.368681877851,0.206189990044,0.425128102303
11323.jpg,0.364317983389,0.26413038373,0.371551662683
12669.jpg,0.30697837472,0.262348890305,0.430672734976
10736.jpg,0.260609596968,0.213666200638,0.525724232197
12458.jpg,0.384274482727,0.218896627426,0.396828860044
11240.jpg,0.244680032134,0.144171997905,0.611147999763
10712.jpg,0.32896360755,0.259093523026,0.411942929029
11140.jpg,0.376157909632,0.211724415421,0.412117689848
12885.jpg,0.386944741011,0.207366928458,0.40568831563
12500.jpg,0.399987101555,0.206231579185,0.393781304359
13189.jpg,0.274727463722,0.246964722872,0.478307783604
11022.jpg,0.339816302061,0.246640905738,0.4135427773
10897.jpg,0.318865329027,0.176587253809,0.504547417164
11040.jpg,0.344470232725,0.248678222299,0.406851619482
10894.jpg,0.333078533411,0.240471944213,0.426449507475
11050.jpg,0.32584041357,0.292380332947,0.381779253483
11390.jpg,0.378218799829,0.225855469704,0.395925790071
13361.jpg,0.334918826818,0.230595082045,0.434486120939
13105.jpg,0.41002613306,0.25162088871,0.33835297823
13173.jpg,0.320595294237,0.239380791783,0.440023958683
10407.jpg,0.330732524395,0.214938148856,0.454329252243
13257.jpg,0.354710549116,0.286697775126,0.358591675758
11368.jpg,0.284232735634,0.164917588234,0.550849676132
11153.jpg,0.369899392128,0.221083447337,0.409017145634
12757.jpg,0.460411339998,0.144302234054,0.395286440849
11818.jpg,0.344448566437,0.287504523993,0.368046849966
