image_name,Type_1,Type_2,Type_3
10046.jpg,0.314627408981,0.418318510056,0.267054051161
13019.jpg,0.258434712887,0.474409848452,0.267155468464
11510.jpg,0.249895870686,0.340402245522,0.409701853991
11854.jpg,0.240172117949,0.534084200859,0.225743681192
11888.jpg,0.222911477089,0.49286699295,0.284221559763
12540.jpg,0.237538442016,0.438346683979,0.324114829302
11338.jpg,0.333316713572,0.393872112036,0.272811174393
10414.jpg,0.265235632658,0.404732465744,0.330031961203
11421.jpg,0.156713157892,0.605327904224,0.237958952785
13435.jpg,0.165785908699,0.599818348885,0.234395757318
12654.jpg,0.231061846018,0.455199241638,0.313738942146
11948.jpg,0.267196178436,0.429917365313,0.302886426449
12982.jpg,0.279890149832,0.453934371471,0.266175508499
10374.jpg,0.251685708761,0.514635801315,0.233678489923
10536.jpg,0.251836270094,0.417981922626,0.330181777477
12822.jpg,0.291966855526,0.473847299814,0.234185859561
12412.jpg,0.358067899942,0.375922322273,0.266009777784
10652.jpg,0.288166999817,0.391671389341,0.320161640644
12981.jpg,0.352226853371,0.406086951494,0.241686284542
10902.jpg,0.224997475743,0.450382351875,0.324620217085
10201.jpg,0.314593523741,0.409052968025,0.276353418827
12933.jpg,0.322849243879,0.390215545893,0.286935180426
10656.jpg,0.248592123389,0.374865531921,0.376542359591
11158.jpg,0.204778566957,0.497736155987,0.297485351562
12072.jpg,0.280210882425,0.456524014473,0.263265073299
11139.jpg,0.266172170639,0.461238741875,0.272589117289
11223.jpg,0.1563937217,0.613594710827,0.23001152277
10530.jpg,0.301084816456,0.404596209526,0.294319033623
12831.jpg,0.251397639513,0.402926683426,0.345675617456
10017.jpg,0.274411290884,0.474511355162,0.251077353954
12328.jpg,0.191967323422,0.505307912827,0.302724778652
10078.jpg,0.254545867443,0.463599056005,0.281855076551
10645.jpg,0.249856188893,0.486818730831,0.263325154781
11479.jpg,0.246975675225,0.376401543617,0.376622825861
10423.jpg,0.221977859735,0.596397459507,0.181624695659
10328.jpg,0.252296358347,0.447838485241,0.299865096807
12216.jpg,0.102120392025,0.711144864559,0.186734691262
10115.jpg,0.333267331123,0.389401257038,0.277331441641
11745.jpg,0.215030863881,0.492104560137,0.292864590883
12684.jpg,0.290262132883,0.400137454271,0.309600412846
13021.jpg,0.295159697533,0.382510632277,0.322329699993
11191.jpg,0.249791458249,0.511003732681,0.239204764366
12678.jpg,0.202568277717,0.45703047514,0.340401291847
11323.jpg,0.234979525208,0.385408610106,0.379611819983
12669.jpg,0.230911895633,0.483703643084,0.285384505987
10736.jpg,0.173253819346,0.58444327116,0.242302954197
12458.jpg,0.233542919159,0.489927709103,0.276529401541
11240.jpg,0.108270406723,0.643552958965,0.248176634312
10712.jpg,0.302540928125,0.422835022211,0.274624019861
11140.jpg,0.334365934134,0.374159127474,0.29147490859
12885.jpg,0.291642010212,0.502190947533,0.206167012453
12500.jpg,0.324380606413,0.344435065985,0.3311842978
13189.jpg,0.397502779961,0.334817111492,0.26768001914
11022.jpg,0.268104672432,0.395491600037,0.336403757334
10897.jpg,0.362751424313,0.462658584118,0.174590036273
11040.jpg,0.236917555332,0.492358326912,0.270724117756
10894.jpg,0.239562273026,0.541285395622,0.219152316451
11050.jpg,0.298285156488,0.455710023642,0.24600481987
11390.jpg,0.241406679153,0.509514570236,0.249078735709
13361.jpg,0.240620627999,0.455210208893,0.304169178009
13105.jpg,0.218104764819,0.419260680676,0.362634599209
13173.jpg,0.23588475585,0.480376750231,0.283738523722
10407.jpg,0.280311852694,0.431477367878,0.288210749626
13257.jpg,0.22090664506,0.507267892361,0.271825492382
11368.jpg,0.173112496734,0.637721538544,0.189166024327
11153.jpg,0.208173111081,0.466456383467,0.325370550156
