image_name,Type_1,Type_2,Type_3
10046.jpg,0.325109541416,0.413367331028,0.261523097754
13019.jpg,0.252661973238,0.42439442873,0.322943657637
11510.jpg,0.258193820715,0.439956516027,0.30184969306
11854.jpg,0.255324631929,0.413191139698,0.331484258175
11888.jpg,0.226729944348,0.457831412554,0.315438657999
12540.jpg,0.249124646187,0.409330934286,0.341544449329
11338.jpg,0.310163319111,0.412308871746,0.277527838945
10414.jpg,0.237394303083,0.432609498501,0.329996228218
11421.jpg,0.296876996756,0.409224867821,0.293898165226
13435.jpg,0.250405848026,0.388857573271,0.360736608505
12654.jpg,0.285688668489,0.464982926846,0.24932846427
11948.jpg,0.218893453479,0.482750803232,0.29835575819
12982.jpg,0.31039083004,0.427349001169,0.262260228395
10374.jpg,0.327869713306,0.355982154608,0.316148161888
10536.jpg,0.251391857862,0.423426359892,0.325181782246
12822.jpg,0.330921918154,0.328008085489,0.341069996357
12412.jpg,0.250165551901,0.391052216291,0.358782291412
10652.jpg,0.229772374034,0.507449150085,0.262778520584
12981.jpg,0.290622323751,0.4346139431,0.274763792753
10902.jpg,0.244641900063,0.499456882477,0.255901247263
10201.jpg,0.260724335909,0.427198439837,0.312077224255
12933.jpg,0.245646744967,0.399679303169,0.35467389226
10656.jpg,0.310162991285,0.360118985176,0.329718023539
11158.jpg,0.284063518047,0.440081477165,0.275854974985
12072.jpg,0.199914753437,0.504859685898,0.295225560665
11139.jpg,0.319456368685,0.36822271347,0.312320888042
11223.jpg,0.228288248181,0.39499527216,0.37671649456
10530.jpg,0.271189361811,0.444147765636,0.284662842751
12831.jpg,0.286947578192,0.402388781309,0.310663640499
10017.jpg,0.339034110308,0.361826479435,0.29913944006
12328.jpg,0.233048170805,0.37314119935,0.393810659647
10078.jpg,0.334931731224,0.393624544144,0.27144369483
10645.jpg,0.200356334448,0.436837226152,0.3628064394
11479.jpg,0.308565199375,0.41316613555,0.278268635273
10423.jpg,0.394972741604,0.282776534557,0.322250723839
10328.jpg,0.241574436426,0.461439788342,0.296985834837
12216.jpg,0.260537385941,0.435681939125,0.303780704737
10115.jpg,0.227690815926,0.446688264608,0.325620889664
11745.jpg,0.282823592424,0.42375382781,0.293422609568
