image_name,Type_1,Type_2,Type_3
10046.jpg,0.291635125875,0.378675788641,0.329688996077
13019.jpg,0.274244487286,0.359499782324,0.366255700588
11510.jpg,0.289052337408,0.356191515923,0.354756176472
11854.jpg,0.274291098118,0.346018254757,0.379690676928
11888.jpg,0.273345559835,0.348769038916,0.377885401249
12540.jpg,0.303397804499,0.3554225564,0.341179668903
11338.jpg,0.278919517994,0.336650043726,0.38443043828
10414.jpg,0.28166565299,0.337404072285,0.380930244923
11421.jpg,0.280073910952,0.34729218483,0.372633874416
13435.jpg,0.291332006454,0.363183557987,0.345484435558
12654.jpg,0.300554275513,0.362115651369,0.337330102921
11948.jpg,0.289840072393,0.35891571641,0.351244300604
12982.jpg,0.283223390579,0.374258428812,0.342518150806
10374.jpg,0.243479117751,0.410656571388,0.345864295959
10536.jpg,0.286047637463,0.348326206207,0.365626096725
12822.jpg,0.274484097958,0.355305194855,0.370210677385
12412.jpg,0.289040625095,0.341082245111,0.369877070189
10652.jpg,0.288491219282,0.367899209261,0.343609601259
12981.jpg,0.285691529512,0.327521830797,0.38678663969
10902.jpg,0.307479262352,0.407024383545,0.285496354103
10201.jpg,0.273543000221,0.371484518051,0.354972451925
12933.jpg,0.293199539185,0.339595347643,0.36720508337
10656.jpg,0.271069139242,0.355391740799,0.373539090157
11158.jpg,0.27154687047,0.349323183298,0.379130005836
12072.jpg,0.294400036335,0.338977903128,0.366622030735
11139.jpg,0.288056731224,0.378188282251,0.333754956722
11223.jpg,0.274118989706,0.384237170219,0.341643869877
10530.jpg,0.287340819836,0.363725155592,0.34893399477
12831.jpg,0.294265002012,0.338980138302,0.366754859686
10017.jpg,0.277682125568,0.376928418875,0.345389485359
12328.jpg,0.284208416939,0.344328761101,0.37146282196
10078.jpg,0.288966953754,0.357849061489,0.353184014559
10645.jpg,0.271439522505,0.361869931221,0.366690546274
11479.jpg,0.259909719229,0.392605990171,0.347484230995
10423.jpg,0.287523776293,0.381748616695,0.330727607012
10328.jpg,0.270287811756,0.371569752693,0.358142405748
12216.jpg,0.27819827199,0.353761851788,0.368039816618
10115.jpg,0.285878509283,0.351956248283,0.362165212631
11745.jpg,0.279232591391,0.3612652421,0.35950216651
12684.jpg,0.281227707863,0.340949505568,0.377822816372
13021.jpg,0.278317898512,0.348379611969,0.373302519321
11191.jpg,0.260178297758,0.347421824932,0.392399847507
12678.jpg,0.281327426434,0.370010703802,0.348661899567
11323.jpg,0.268805325031,0.349381715059,0.381812959909
12669.jpg,0.282529443502,0.336279898882,0.381190687418
10736.jpg,0.276995867491,0.390100330114,0.332903802395
12458.jpg,0.261918485165,0.341454088688,0.39662745595
11240.jpg,0.296613931656,0.37009999156,0.333286106586
10712.jpg,0.287187725306,0.348982572556,0.363829672337
11140.jpg,0.289635509253,0.355386316776,0.354978114367
12885.jpg,0.280071139336,0.339992821217,0.379936009645
12500.jpg,0.262817591429,0.382552415133,0.354629963636
13189.jpg,0.287945091724,0.339382052422,0.372672855854
11022.jpg,0.274187505245,0.381105780602,0.344706654549
10897.jpg,0.280119091272,0.374342024326,0.345538824797
11040.jpg,0.281421065331,0.343041211367,0.375537782907
10894.jpg,0.278916269541,0.326877653599,0.394206106663
11050.jpg,0.280939340591,0.355008602142,0.364052027464
11390.jpg,0.271989524364,0.336817055941,0.391193389893
13361.jpg,0.296777755022,0.343624800444,0.359597444534
13105.jpg,0.276648461819,0.353233069181,0.370118439198
13173.jpg,0.278458714485,0.345190376043,0.376350909472
10407.jpg,0.297018587589,0.371884405613,0.331097006798
13257.jpg,0.242124855518,0.383497416973,0.374377727509
11368.jpg,0.292108565569,0.356717944145,0.351173460484
11153.jpg,0.281025111675,0.361593902111,0.357380986214
12757.jpg,0.269842684269,0.403934270144,0.32622307539
11818.jpg,0.258235096931,0.364707529545,0.377057403326
13184.jpg,0.268977940083,0.41125151515,0.319770544767
13141.jpg,0.293927401304,0.367879837751,0.338192790747
11523.jpg,0.289709985256,0.362216055393,0.348074018955
10410.jpg,0.281527847052,0.347449481487,0.371022701263
12765.jpg,0.287967473269,0.341593831778,0.370438754559
11031.jpg,0.272484689951,0.350447922945,0.377067357302
11711.jpg,0.267194032669,0.368400007486,0.364405959845
10196.jpg,0.276641368866,0.354164719582,0.369193911552
10192.jpg,0.290297657251,0.352572500706,0.357129871845
12419.jpg,0.281697452068,0.334114938974,0.384187579155
12439.jpg,0.285338461399,0.362483888865,0.352177619934
10182.jpg,0.280214339495,0.395357370377,0.324428260326
11232.jpg,0.278534084558,0.351533055305,0.369932830334
12384.jpg,0.272034883499,0.366164207458,0.361800909042
11389.jpg,0.286659419537,0.360817551613,0.352523028851
10743.jpg,0.286042898893,0.404647290707,0.3093098104
11291.jpg,0.278834760189,0.360245496035,0.360919684172
11105.jpg,0.277689576149,0.35982015729,0.362490236759
11079.jpg,0.270318865776,0.368233531713,0.36144760251
11869.jpg,0.264404416084,0.359467238188,0.376128345728
12123.jpg,0.296486914158,0.331664055586,0.371849000454
11967.jpg,0.283831804991,0.358622461557,0.357545673847
11629.jpg,0.285690188408,0.353238552809,0.361071258783
11954.jpg,0.290393829346,0.344639331102,0.364966869354
12267.jpg,0.289876252413,0.354462683201,0.355661064386
10039.jpg,0.323204278946,0.351938605309,0.324857085943
12495.jpg,0.306742817163,0.361856430769,0.331400811672
13370.jpg,0.285929143429,0.337490469217,0.376580387354
13496.jpg,0.28174072504,0.356958508492,0.36130079627
10279.jpg,0.266673833132,0.404854118824,0.328472048044
12106.jpg,0.285950005054,0.349803954363,0.36424601078
12519.jpg,0.287223637104,0.377864956856,0.33491140604
12742.jpg,0.293144404888,0.366231203079,0.340624421835
12855.jpg,0.278520435095,0.345079183578,0.376400411129
12956.jpg,0.266630798578,0.381380528212,0.351988703012
12799.jpg,0.295592188835,0.36948415637,0.334923654795
12514.jpg,0.288271039724,0.364728152752,0.347000807524
12740.jpg,0.267460107803,0.347516775131,0.385023117065
12961.jpg,0.27532312274,0.338638395071,0.386038482189
13080.jpg,0.286402612925,0.372206747532,0.341390669346
12051.jpg,0.273790061474,0.355879664421,0.370330274105
10364.jpg,0.28421485424,0.335341483355,0.38044372201
11404.jpg,0.271957755089,0.362647861242,0.365394383669
11965.jpg,0.293318420649,0.327287018299,0.379394620657
12968.jpg,0.283480376005,0.342611938715,0.373907655478
10405.jpg,0.279307961464,0.344361037016,0.37633100152
11357.jpg,0.269830524921,0.368750840425,0.361418694258
13029.jpg,0.275852173567,0.34432515502,0.379822701216
11729.jpg,0.288377225399,0.3491550982,0.362467706203
12525.jpg,0.298890113831,0.383278489113,0.317831397057
12214.jpg,0.272880941629,0.347147226334,0.379971802235
12474.jpg,0.295785903931,0.328211247921,0.376002818346
12806.jpg,0.256589263678,0.356607794762,0.386802941561
11751.jpg,0.286783009768,0.367294818163,0.345922201872
11233.jpg,0.273294687271,0.371832847595,0.354872435331
12254.jpg,0.274020045996,0.391362130642,0.334617763758
11766.jpg,0.298129618168,0.381438732147,0.32043170929
11076.jpg,0.293755233288,0.366268217564,0.339976549149
10045.jpg,0.284423053265,0.353029578924,0.362547367811
13068.jpg,0.319934517145,0.35491591692,0.325149595737
10880.jpg,0.299382269382,0.348834186792,0.351783543825
11918.jpg,0.286373108625,0.354913800955,0.35871309042
13311.jpg,0.278721034527,0.363042116165,0.35823687911
13388.jpg,0.292104899883,0.342089623213,0.365805506706
12187.jpg,0.277734935284,0.363722681999,0.358542352915
13014.jpg,0.286974698305,0.369536370039,0.343488931656
13160.jpg,0.274790376425,0.3865211308,0.33868855238
10268.jpg,0.274397015572,0.328764617443,0.396838366985
11682.jpg,0.274150848389,0.349266856909,0.376582294703
10674.jpg,0.293821811676,0.36587652564,0.340301632881
13136.jpg,0.296742379665,0.361958414316,0.341299206018
11519.jpg,0.277030825615,0.389896452427,0.333072781563
11845.jpg,0.278450101614,0.34589907527,0.375650852919
